file,chan,cf,amp,bw,offset,slope,curve
12-DF.set,60,22.877914024437995,1.3923478955802793,7.659268417270347,-10.411877655957397,-2.6276801318507474,4.870980241887078e-18
12-DF.set,61,21.840822200063787,0.6529018748688546,8.504225443507739,-9.906498990729231,-2.1844765864070403,4.8026703615080444e-18
12-DF.set,62,12.11926215042342,0.3850308437706129,2.1307800354332356,-9.870168212757255,-2.202961417245618,8.115745578275077e-20
12-DF.set,62,21.793764371091545,0.6931594869290141,8.062188223383917,-9.870168212757255,-2.202961417245618,8.115745578275077e-20
12-DF.set,63,12.129175502262498,0.7217990802844447,2.607179592469741,-10.12462295318781,-2.322641118999392,2.685752051383112e-23
12-DF.set,63,21.507834757007632,0.9173159884780073,8.068809728009768,-10.12462295318781,-2.322641118999392,2.685752051383112e-23
12-DF.set,64,12.031183796516746,0.7589498968311545,2.5948361922824494,-10.243111008290894,-2.3273718448505596,3.074116063163143e-19
12-DF.set,64,21.57127992378789,0.9562792358962913,8.22043426304338,-10.243111008290894,-2.3273718448505596,3.074116063163143e-19
13-JV.set,1,4.255422605642743,0.08529226301203785,1.2105934217136116,-8.646997166528259,-2.266367211576787,1.561512628605088e-17
13-JV.set,1,22.213651163442687,0.5560549763715201,7.515574397101918,-8.646997166528259,-2.266367211576787,1.561512628605088e-17
13-JV.set,2,21.866874527842068,0.6052455074763223,7.788419343369109,-8.975378569488038,-2.2831068729179944,4.389698165944261e-18
13-JV.set,3,21.89121501481199,0.5686570236069706,7.771196498645106,-8.775562041203523,-2.209644445733059,2.4081140098844252e-18
13-JV.set,4,10.098806587800507,0.6068483733316796,4.832654562940953,-9.422307408046562,-2.364233171441496,9.941740835125233e-19
13-JV.set,4,10.652386858199337,0.7204909715481325,1.0000000000000002,-9.422307408046562,-2.364233171441496,9.941740835125233e-19
13-JV.set,4,20.960425180278754,0.8378309828631352,7.711767597889515,-9.422307408046562,-2.364233171441496,9.941740835125233e-19
13-JV.set,5,21.854489181946576,0.5724922677583102,7.8149181595654555,-8.749796165279093,-2.1776177498596554,4.196379491044506e-18
13-JV.set,6,21.62226646937755,0.6127078394316108,7.907430826422959,-9.014418738242034,-2.2486996404085335,1.0136092064074001e-17
13-JV.set,7,21.996160486229194,0.5713045309380824,7.736219860603261,-8.845186761774485,-2.1674580762306466,9.751683940175928e-23
13-JV.set,8,21.330541380393253,0.6228821005100738,8.343775791250184,-9.241486579585624,-2.177135221979982,1.4863401631812216e-23
13-JV.set,9,21.841979378935093,0.5896180755702236,7.778142180463535,-8.839705824654999,-2.15366912174952,9.537791874649999e-18
13-JV.set,10,10.7287327103706,0.35954908103872896,1.0701521219800445,-9.168355415241994,-2.2032288697499083,8.809473523689745e-23
13-JV.set,10,21.272261355206368,0.6616135581482574,8.057510149282704,-9.168355415241994,-2.2032288697499083,8.809473523689745e-23
13-JV.set,11,10.471007809794417,0.7582245547118163,3.200458120060825,-9.504572944739383,-2.403705758438051,3.989903505545603e-17
13-JV.set,11,20.76103319012537,0.955763381883008,7.8525695305551775,-9.504572944739383,-2.403705758438051,3.989903505545603e-17
13-JV.set,12,10.672233238153476,1.0488260196491375,1.3563786944711234,-9.545462395630473,-2.3775190461884756,7.226988865441778e-19
13-JV.set,12,20.031762289895223,0.952266336303973,8.848692451797607,-9.545462395630473,-2.3775190461884756,7.226988865441778e-19
13-JV.set,13,10.558479545576118,1.226045101292554,1.4225804964828916,-9.70255870897512,-2.5293991496168395,1.1154295589284825e-18
13-JV.set,13,19.843928636645952,1.181101730873424,9.13436694738711,-9.70255870897512,-2.5293991496168395,1.1154295589284825e-18
13-JV.set,14,10.737401582880628,0.2711841307241727,1.0000000000000002,-9.140271809512397,-2.1622256524947865,2.244115152462222e-22
13-JV.set,14,21.484278381249503,0.6102780051468439,7.97164866433284,-9.140271809512397,-2.1622256524947865,2.244115152462222e-22
13-JV.set,15,22.010153485538797,0.5773263949302248,8.132430741474895,-9.010561451681879,-2.1700882305893496,1.0074545018512745e-17
13-JV.set,16,21.719152979472323,0.6484802550260103,8.015394097008762,-8.863783099513446,-2.1467410537461826,9.786186160513397e-19
13-JV.set,17,10.64285042708787,0.4481414278052416,1.019376741525613,-9.264322469610116,-2.177324240152193,4.7188069006736e-23
13-JV.set,17,21.132129797572546,0.6838560052563487,8.211481964907055,-9.264322469610116,-2.177324240152193,4.7188069006736e-23
13-JV.set,18,10.635868368980733,0.8122456956338038,1.1978508268916732,-9.431376367289033,-2.2267414602899382,5.431799675759475e-18
13-JV.set,18,20.56219805901601,0.809721429362309,8.247861874536579,-9.431376367289033,-2.2267414602899382,5.431799675759475e-18
13-JV.set,19,10.678040352162256,1.1224589325151797,1.283208678495079,-9.52373098355381,-2.296863259495079,6.462348535570529e-24
13-JV.set,19,20.082502963740872,0.8905060324350433,8.522399727265709,-9.52373098355381,-2.296863259495079,6.462348535570529e-24
13-JV.set,20,10.687415365993848,1.1648951368791955,1.2473531459801754,-9.460174345300395,-2.2487046756151687,3.6112311567050186e-17
13-JV.set,20,20.26667049918597,0.8545721971311995,8.214750855151319,-9.460174345300395,-2.2487046756151687,3.6112311567050186e-17
13-JV.set,21,10.624601768756378,1.0426060946462723,1.2532089412711547,-9.550339606533168,-2.2501587416522972,4.7783763512606976e-18
13-JV.set,21,20.211372420643162,0.8805304697612719,8.319874502019664,-9.550339606533168,-2.2501587416522972,4.7783763512606976e-18
13-JV.set,22,10.59353620311115,0.6387213803769622,1.06230694675859,-9.415560288815684,-2.184329687924028,1.5965878291980548e-22
13-JV.set,22,20.516278372990506,0.7423867524204351,8.494997922979813,-9.415560288815684,-2.184329687924028,1.5965878291980548e-22
13-JV.set,23,10.710143959042044,0.3640090373929219,1.0000000000000002,-9.177200267179538,-2.1533786166206865,2.7215534622701725e-22
13-JV.set,23,20.84439174559313,0.630474292681324,8.571007439104376,-9.177200267179538,-2.1533786166206865,2.7215534622701725e-22
13-JV.set,24,21.150660504264813,0.6392775849274681,8.60499417023162,-9.262228109320086,-2.147252930616325,2.95148568432215e-18
13-JV.set,25,10.54311856676235,0.7416077344359504,1.057201041876912,-9.60313905457518,-2.186744161475906,7.968425512510601e-18
13-JV.set,25,19.795611569529623,0.8496331981330432,9.07351948062187,-9.60313905457518,-2.186744161475906,7.968425512510601e-18
13-JV.set,26,10.57471066498934,1.1724424672843607,1.2899373720039335,-9.57069082124509,-2.2469062109314786,9.680598106284652e-24
13-JV.set,26,20.132550536067814,0.937622480966926,8.366584918908064,-9.57069082124509,-2.2469062109314786,9.680598106284652e-24
13-JV.set,27,10.485970783758052,1.0245141895518817,1.3525786846627545,-9.689800854025725,-2.237062288393469,7.414309408150666e-18
13-JV.set,27,20.408587752184136,0.9804189679222421,8.76013526876875,-9.689800854025725,-2.237062288393469,7.414309408150666e-18
13-JV.set,28,10.513342615961061,0.6206894760533075,1.792469171166433,-9.751362495357231,-2.2193368214627225,3.9146389787969684e-17
13-JV.set,28,21.60660794699519,0.8833832664893269,8.738158596460229,-9.751362495357231,-2.2193368214627225,3.9146389787969684e-17
13-JV.set,29,10.500461414626313,1.0058685173476096,1.3677789509595057,-9.61139207269926,-2.2222493140739448,7.197581496066266e-18
13-JV.set,29,20.543387886516523,0.8996009736606361,8.4485231866891,-9.61139207269926,-2.2222493140739448,7.197581496066266e-18
13-JV.set,30,10.688565935688684,1.2687979212770646,1.2478868098246982,-9.263989467012083,-2.199484718968068,5.456030510087538e-18
13-JV.set,30,20.484541488479273,0.8099943128031697,7.854272774342085,-9.263989467012083,-2.199484718968068,5.456030510087538e-18
13-JV.set,31,10.752092359053963,1.1618120820675308,1.130440314286167,-9.217825965303334,-2.20520025652458,2.2340279769902914e-17
13-JV.set,31,20.565785567308343,0.7559175748912175,8.10761043658524,-9.217825965303334,-2.20520025652458,2.2340279769902914e-17
13-JV.set,32,10.693071385035216,1.1856362053578682,1.302551963390968,-9.45150345073155,-2.3049855561807933,1.684159114203571e-20
13-JV.set,32,20.053683171967545,0.9097345506778662,8.619438113138605,-9.45150345073155,-2.3049855561807933,1.684159114203571e-20
13-JV.set,33,4.299352080220929,0.1135347806106406,1.3862823895723553,-8.850295029954136,-2.371179319254,5.487841330281004e-18
13-JV.set,33,21.820749344320376,0.5882510899416769,7.748782062402157,-8.850295029954136,-2.371179319254,5.487841330281004e-18
13-JV.set,34,4.264797424648877,0.12660396139944297,1.4406720742562293,-8.833554880847437,-2.3995932102075357,3.1242110645622407e-18
13-JV.set,34,22.122065573380063,0.6475121879133514,7.517813870227425,-8.833554880847437,-2.3995932102075357,3.1242110645622407e-18
13-JV.set,35,21.969374081819318,0.5730487906817832,7.735433646780481,-8.859709000675917,-2.223736791461572,9.220963437445227e-18
13-JV.set,36,21.837819965403956,0.5723893152774924,7.9334766555486995,-8.835956681338645,-2.221167088595949,1.0101649310267756e-17
13-JV.set,37,10.593384419390528,0.3360518094219085,1.0420092163807448,-9.072418760282826,-2.3300608933534765,3.019209235818551e-22
13-JV.set,37,21.06108165400769,0.6510018081429401,8.22982801288149,-9.072418760282826,-2.3300608933534765,3.019209235818551e-22
13-JV.set,38,10.312015263546334,0.5223359216637213,2.8084655423790537,-9.257099692874474,-2.300339348048776,4.862992830795901e-18
13-JV.set,38,20.915887888319705,0.7386704101883499,7.898726608270615,-9.257099692874474,-2.300339348048776,4.862992830795901e-18
13-JV.set,39,10.62354116816103,0.2802739741237641,1.090312600292551,-8.94487477614758,-2.2083355960801976,2.405885675787087e-18
13-JV.set,39,21.368406270279348,0.6224596749815721,7.997414671555444,-8.94487477614758,-2.2083355960801976,2.405885675787087e-18
13-JV.set,40,22.1385801383004,0.539300872805212,7.778033077655704,-8.603566311445585,-2.175384354570976,8.681623932451575e-18
13-JV.set,41,22.01959477204224,0.5613368579674081,7.739358515945299,-8.714509238024071,-2.1694173754263186,1.2125241097028364e-18
13-JV.set,42,21.967482082158032,0.5688672270714079,7.736843389094351,-8.768885819989597,-2.154951693569385,5.914341379754148e-23
13-JV.set,43,10.681452283657185,0.2556450997700157,1.0000000000000002,-9.133156830927447,-2.1609546617131405,6.308281007622972e-17
13-JV.set,43,21.636194844531055,0.5949302763169726,8.075974039413191,-9.133156830927447,-2.1609546617131405,6.308281007622972e-17
13-JV.set,44,21.646147074342345,0.5874258428678001,8.144862776137009,-8.971349195938696,-2.166696973300578,8.103785063605443e-24
13-JV.set,45,10.618113488657183,0.37082924738709977,1.0000000000000002,-8.965786022298671,-2.173479876238374,4.286724228633382e-17
13-JV.set,45,21.570206031154655,0.6352716947548398,7.701817817558033,-8.965786022298671,-2.173479876238374,4.286724228633382e-17
13-JV.set,46,10.657946357839773,0.5073934640871638,1.131849283232704,-9.106496061106371,-2.2121270703739624,8.850290880263145e-19
13-JV.set,46,21.131597915442434,0.7028365346075862,8.03988776097947,-9.106496061106371,-2.2121270703739624,8.850290880263145e-19
13-JV.set,47,10.441782776130092,0.8884211090552014,3.2232280661469805,-9.483988878367363,-2.440217475512828,5.829038379084617e-24
13-JV.set,47,20.77227730612753,1.0244511356000565,7.938652887950128,-9.483988878367363,-2.440217475512828,5.829038379084617e-24
13-JV.set,48,10.69573725503271,0.944404251183883,1.3302631862002774,-9.400377818599456,-2.3236606353257794,1.8094161986173777e-17
13-JV.set,48,20.391814080507586,0.8901917234631096,8.74970219414007,-9.400377818599456,-2.3236606353257794,1.8094161986173777e-17
13-JV.set,49,10.673222022062975,0.940746120243702,1.2217045101493622,-9.413957012116139,-2.291680367888716,7.595856979816364e-18
13-JV.set,49,20.36561416154815,0.8524141344526814,8.54912944589012,-9.413957012116139,-2.291680367888716,7.595856979816364e-18
13-JV.set,50,10.566780612856,0.7161770863153549,1.0204172252919854,-9.14172176686917,-2.1875099075135314,9.328206990272421e-18
13-JV.set,50,21.13896108509712,0.7098727957493711,7.9170458938672175,-9.14172176686917,-2.1875099075135314,9.328206990272421e-18
13-JV.set,51,10.511551664908442,0.39405661746924103,1.0000000000000002,-9.043394353793134,-2.1561273294988843,1.0546552810051103e-23
13-JV.set,51,21.586965265618577,0.6179810597774047,7.8059402736079075,-9.043394353793134,-2.1561273294988843,1.0546552810051103e-23
13-JV.set,52,10.583354173336643,0.32105063462986116,1.0000000000000002,-9.140028255455622,-2.155871847190822,2.2333876538931747e-22
13-JV.set,52,21.492165745896813,0.6223570449987452,8.219656395383451,-9.140028255455622,-2.155871847190822,2.2333876538931747e-22
13-JV.set,53,10.556594710494997,0.479382781623519,1.0000000000000002,-9.32578173716267,-2.1597523117694255,2.392758073896626e-17
13-JV.set,53,20.816565964301404,0.6278987549110369,8.63674294477254,-9.32578173716267,-2.1597523117694255,2.392758073896626e-17
13-JV.set,54,10.519072483405678,0.5084122145601917,1.022290119927625,-9.181255866719464,-2.1676700046375372,2.5360840592992983e-22
13-JV.set,54,21.132211740511142,0.6332124824960825,8.14041168709579,-9.181255866719464,-2.1676700046375372,2.5360840592992983e-22
13-JV.set,55,10.631616073677833,0.6757483764416072,1.0714944726665128,-9.149008933312734,-2.1815616814895717,2.951050186654338e-18
13-JV.set,55,21.05716258840433,0.6463763136745246,8.091233860890778,-9.149008933312734,-2.1815616814895717,2.951050186654338e-18
13-JV.set,56,10.695221802746161,0.9849064076003629,1.1836794314491608,-9.34377736387948,-2.2305416303368033,2.967342739249731e-17
13-JV.set,56,20.454609678738656,0.7696674247270217,8.29708449429258,-9.34377736387948,-2.2305416303368033,2.967342739249731e-17
13-JV.set,57,10.695595653503617,1.0573283983454669,1.1779822437486729,-9.296348355982744,-2.2113688496542148,2.621257812998118e-22
13-JV.set,57,20.487652848872706,0.7487883429430937,8.172597951518577,-9.296348355982744,-2.2113688496542148,2.621257812998118e-22
13-JV.set,58,10.637557057151746,0.7250612079075935,1.1007049410316805,-9.115055612558058,-2.1750000492285744,1.1759914491822937e-17
13-JV.set,58,20.949261069078567,0.6801590397848081,8.12179884804378,-9.115055612558058,-2.1750000492285744,1.1759914491822937e-17
13-JV.set,59,10.516066187159332,0.6614937693528535,1.1004921468186133,-9.242216690834734,-2.1746274184261534,3.627268372862483e-18
13-JV.set,59,20.516204110940297,0.702161479750405,8.447167319721121,-9.242216690834734,-2.1746274184261534,3.627268372862483e-18
13-JV.set,60,10.526859495064711,0.5249816853687701,1.0161343226593127,-9.292782763897836,-2.1628877702004816,6.0326768559090066e-18
13-JV.set,60,20.39816464079176,0.6619348906394737,8.800503903560738,-9.292782763897836,-2.1628877702004816,6.0326768559090066e-18
13-JV.set,61,21.3165083459702,0.5932750855948434,8.664834017108621,-9.19682626650362,-2.15180753828885,2.9983210512705117e-18
13-JV.set,62,10.438769812571215,0.9379126952898726,1.1575202268718436,-9.527481263925232,-2.1870494838110313,1.5419248766700283e-17
13-JV.set,62,19.565960189526837,0.8232294204506498,8.828857768666566,-9.527481263925232,-2.1870494838110313,1.5419248766700283e-17
13-JV.set,63,10.537825398895333,0.9983067828214427,1.239560575726248,-9.276314663186024,-2.1809480977667484,6.99626748723603e-18
13-JV.set,63,20.243696063563227,0.8472447900873359,8.114517377049882,-9.276314663186024,-2.1809480977667484,6.99626748723603e-18
13-JV.set,64,10.45768600496022,1.1541932972943592,1.3438940570404574,-9.659959737895683,-2.235773449955523,3.4719140052058565e-18
13-JV.set,64,19.97476016448002,0.9938963197302773,8.63194396811911,-9.659959737895683,-2.235773449955523,3.4719140052058565e-18
14-SM.set,1,22.846030232626358,1.0100241546620055,6.8604399527363205,-9.237179042087252,-2.4894919243689184,6.4680851235914635e-18
14-SM.set,2,22.878049133189805,0.8612359015359203,7.160403356324041,-9.170087828703528,-2.280199569082332,6.79322078059174e-23
14-SM.set,3,22.03069227998653,0.6301156419455065,7.413858250717307,-8.96576326956906,-2.1888180020680057,1.8769245086711044e-22
14-SM.set,4,6.883300837244834,0.23488397574221231,1.568762978159532,-9.318368905637598,-2.2970857451482187,2.585978508173943e-18
14-SM.set,4,21.58993306733932,0.6855858812960989,7.573705421396721,-9.318368905637598,-2.2970857451482187,2.585978508173943e-18
14-SM.set,5,21.96551630859161,0.6185379566867475,7.457208859120841,-8.940635579215822,-2.183853665252732,7.284061238705337e-18
14-SM.set,6,22.162509627295353,0.7182068441646301,7.3439415403337645,-9.072441193980366,-2.179151778274963,2.933205985401463e-17
14-SM.set,7,22.06468784466234,0.6608949245747411,7.555986527415022,-9.186311762891334,-2.1811414104596136,2.398048294579512e-22
14-SM.set,8,22.637345276371043,1.004460493821039,7.70667822939414,-9.554512290354012,-2.256434594702941,1.6629566268721558e-18
14-SM.set,9,22.065655384040205,0.6514087370992456,7.508665989415875,-9.157571614116419,-2.176963507867723,4.455723942158094e-18
14-SM.set,10,21.881600944483584,0.6181922217638736,7.551514497948929,-9.083554916094608,-2.198181302152917,9.464205073101366e-20
